candidate,county,district,office,party,votes
Donald Allen,Adams,,President,Independent,0
Donald Allen,Allen,,President,Independent,0
Donald Allen,Ashland,,President,Independent,0
Donald Allen,Ashtabula,,President,Independent,0
Donald Allen,Athens,,President,Independent,0
Donald Allen,Auglaize,,President,Independent,0
Donald Allen,Belmont,,President,Independent,0
Donald Allen,Brown,,President,Independent,0
Donald Allen,Butler,,President,Independent,0
Donald Allen,Carroll,,President,Independent,0
Donald Allen,Champaign,,President,Independent,0
Donald Allen,Clark,,President,Independent,0
Donald Allen,Clermont,,President,Independent,0
Donald Allen,Clinton,,President,Independent,0
Donald Allen,Columbiana,,President,Independent,7
Donald Allen,Coshocton,,President,Independent,0
Donald Allen,Crawford,,President,Independent,0
Donald Allen,Cuyahoga,,President,Independent,3
Donald Allen,Darke,,President,Independent,0
Donald Allen,Defiance,,President,Independent,0
Donald Allen,Delaware,,President,Independent,3
Donald Allen,Erie,,President,Independent,0
Donald Allen,Fairfield,,President,Independent,0
Donald Allen,Fayette,,President,Independent,0
Donald Allen,Franklin,,President,Independent,0
Donald Allen,Fulton,,President,Independent,0
Donald Allen,Gallia,,President,Independent,0
Donald Allen,Geauga,,President,Independent,0
Donald Allen,Greene,,President,Independent,0
Donald Allen,Guernsey,,President,Independent,0
Donald Allen,Hamilton,,President,Independent,3
Donald Allen,Hancock,,President,Independent,0
Donald Allen,Hardin,,President,Independent,0
Donald Allen,Harrison,,President,Independent,0
Donald Allen,Henry,,President,Independent,0
Donald Allen,Highland,,President,Independent,0
Donald Allen,Hocking,,President,Independent,0
Donald Allen,Holmes,,President,Independent,0
Donald Allen,Huron,,President,Independent,0
Donald Allen,Jackson,,President,Independent,0
Donald Allen,Jefferson,,President,Independent,0
Donald Allen,Knox,,President,Independent,0
Donald Allen,Lake,,President,Independent,0
Donald Allen,Lawrence,,President,Independent,0
Donald Allen,Licking,,President,Independent,0
Donald Allen,Logan,,President,Independent,0
Donald Allen,Lorain,,President,Independent,0
Donald Allen,Lucas,,President,Independent,1
Donald Allen,Madison,,President,Independent,0
Donald Allen,Mahoning,,President,Independent,171
Donald Allen,Marion,,President,Independent,0
Donald Allen,Medina,,President,Independent,0
Donald Allen,Meigs,,President,Independent,0
Donald Allen,Mercer,,President,Independent,0
Donald Allen,Miami,,President,Independent,0
Donald Allen,Monroe,,President,Independent,0
Donald Allen,Montgomery,,President,Independent,0
Donald Allen,Morgan,,President,Independent,0
Donald Allen,Morrow,,President,Independent,0
Donald Allen,Muskingum,,President,Independent,0
Donald Allen,Noble,,President,Independent,0
Donald Allen,Ottawa,,President,Independent,0
