county,candidate,votes,party,office,district
Butler,Hillary Clinton,2143,Democratic,President,1
Hamilton,Hillary Clinton,40123,Democratic,President,1
Butler,John Edwards,52,Democratic,President,1
Hamilton,John Edwards,816,Democratic,President,1
Butler,Barack Obama,1139,Democratic,President,1
Hamilton,Barack Obama,74021,Democratic,President,1
Adams,Hillary Clinton,2829,Democratic,President,2
Brown,Hillary Clinton,5487,Democratic,President,2
Clermont,Hillary Clinton,16488,Democratic,President,2
Hamilton,Hillary Clinton,19311,Democratic,President,2
Pike,Hillary Clinton,4282,Democratic,President,2
Scioto,Hillary Clinton,6961,Democratic,President,2
Warren,Hillary Clinton,7028,Democratic,President,2
Adams,John Edwards,145,Democratic,President,2
Brown,John Edwards,277,Democratic,President,2
Clermont,John Edwards,438,Democratic,President,2
Hamilton,John Edwards,310,Democratic,President,2
Pike,John Edwards,210,Democratic,President,2
Scioto,John Edwards,238,Democratic,President,2
Warren,John Edwards,149,Democratic,President,2
Adams,Barack Obama,829,Democratic,President,2
Brown,Barack Obama,1947,Democratic,President,2
Clermont,Barack Obama,10399,Democratic,President,2
Hamilton,Barack Obama,29273,Democratic,President,2
Pike,Barack Obama,1153,Democratic,President,2
Scioto,Barack Obama,1576,Democratic,President,2
Warren,Barack Obama,6057,Democratic,President,2
Clinton,Hillary Clinton,3321,Democratic,President,3
Highland,Hillary Clinton,4147,Democratic,President,3
Montgomery,Hillary Clinton,41937,Democratic,President,3
Warren,Hillary Clinton,8942,Democratic,President,3
Clinton,John Edwards,101,Democratic,President,3
Highland,John Edwards,157,Democratic,President,3
Montgomery,John Edwards,1085,Democratic,President,3
Warren,John Edwards,234,Democratic,President,3
Clinton,Barack Obama,1874,Democratic,President,3
Highland,Barack Obama,1482,Democratic,President,3
Montgomery,Barack Obama,57414,Democratic,President,3
Warren,Barack Obama,6296,Democratic,President,3
Allen,Hillary Clinton,7200,Democratic,President,4
Auglaize,Hillary Clinton,3008,Democratic,President,4
Champaign,Hillary Clinton,3613,Democratic,President,4
Hancock,Hillary Clinton,4878,Democratic,President,4
Hardin,Hillary Clinton,2526,Democratic,President,4
Logan,Hillary Clinton,3249,Democratic,President,4
Marion,Hillary Clinton,7248,Democratic,President,4
Morrow,Hillary Clinton,3554,Democratic,President,4
Richland,Hillary Clinton,12393,Democratic,President,4
Shelby,Hillary Clinton,4111,Democratic,President,4
Wyandot,Hillary Clinton,929,Democratic,President,4
Allen,John Edwards,350,Democratic,President,4
Auglaize,John Edwards,185,Democratic,President,4
Champaign,John Edwards,164,Democratic,President,4
Hancock,John Edwards,124,Democratic,President,4
Hardin,John Edwards,133,Democratic,President,4
Logan,John Edwards,152,Democratic,President,4
Marion,John Edwards,283,Democratic,President,4
Morrow,John Edwards,167,Democratic,President,4
Richland,John Edwards,486,Democratic,President,4
Shelby,John Edwards,252,Democratic,President,4
Wyandot,John Edwards,45,Democratic,President,4
Allen,Barack Obama,6801,Democratic,President,4
Auglaize,Barack Obama,2085,Democratic,President,4
Champaign,Barack Obama,2294,Democratic,President,4
Hancock,Barack Obama,3806,Democratic,President,4
Hardin,Barack Obama,1231,Democratic,President,4
Logan,Barack Obama,2223,Democratic,President,4
Marion,Barack Obama,3596,Democratic,President,4
Morrow,Barack Obama,1809,Democratic,President,4
Richland,Barack Obama,8924,Democratic,President,4
Shelby,Barack Obama,2746,Democratic,President,4
Wyandot,Barack Obama,668,Democratic,President,4
Ashland,Hillary Clinton,1088,Democratic,President,5
Crawford,Hillary Clinton,4144,Democratic,President,5
Defiance,Hillary Clinton,3318,Democratic,President,5
Fulton,Hillary Clinton,4149,Democratic,President,5
Henry,Hillary Clinton,2540,Democratic,President,5
Huron,Hillary Clinton,5119,Democratic,President,5
Lucas,Hillary Clinton,2352,Democratic,President,5
Mercer,Hillary Clinton,766,Democratic,President,5
Paulding,Hillary Clinton,1872,Democratic,President,5
Putnam,Hillary Clinton,2463,Democratic,President,5
Sandusky,Hillary Clinton,7042,Democratic,President,5
Seneca,Hillary Clinton,5478,Democratic,President,5
Van Wert,Hillary Clinton,2119,Democratic,President,5
Williams,Hillary Clinton,3020,Democratic,President,5
Wood,Hillary Clinton,14012,Democratic,President,5
Wyandot,Hillary Clinton,845,Democratic,President,5
Ashland,John Edwards,53,Democratic,President,5
Crawford,John Edwards,229,Democratic,President,5
Defiance,John Edwards,164,Democratic,President,5
Fulton,John Edwards,94,Democratic,President,5
Henry,John Edwards,75,Democratic,President,5
Huron,John Edwards,170,Democratic,President,5
Lucas,John Edwards,42,Democratic,President,5
Mercer,John Edwards,57,Democratic,President,5
Paulding,John Edwards,124,Democratic,President,5
Putnam,John Edwards,276,Democratic,President,5
Sandusky,John Edwards,237,Democratic,President,5
Seneca,John Edwards,261,Democratic,President,5
Van Wert,John Edwards,126,Democratic,President,5
Williams,John Edwards,88,Democratic,President,5
Wood,John Edwards,292,Democratic,President,5
Wyandot,John Edwards,37,Democratic,President,5
Ashland,Barack Obama,602,Democratic,President,5
Crawford,Barack Obama,2375,Democratic,President,5
Defiance,Barack Obama,2456,Democratic,President,5
Fulton,Barack Obama,2536,Democratic,President,5
Henry,Barack Obama,1805,Democratic,President,5
Huron,Barack Obama,3030,Democratic,President,5
Lucas,Barack Obama,1658,Democratic,President,5
Mercer,Barack Obama,542,Democratic,President,5
Paulding,Barack Obama,843,Democratic,President,5
Putnam,Barack Obama,2066,Democratic,President,5
Sandusky,Barack Obama,4823,Democratic,President,5
Seneca,Barack Obama,3773,Democratic,President,5
Van Wert,Barack Obama,1258,Democratic,President,5
Williams,Barack Obama,2184,Democratic,President,5
Wood,Barack Obama,9349,Democratic,President,5
Wyandot,Barack Obama,560,Democratic,President,5
Athens,Hillary Clinton,4873,Democratic,President,6
Belmont,Hillary Clinton,11185,Democratic,President,6
Columbiana,Hillary Clinton,14741,Democratic,President,6
Gallia,Hillary Clinton,3681,Democratic,President,6
Jefferson,Hillary Clinton,14006,Democratic,President,6
Lawrence,Hillary Clinton,8542,Democratic,President,6
Mahoning,Hillary Clinton,23076,Democratic,President,6
Meigs,Hillary Clinton,2834,Democratic,President,6
Monroe,Hillary Clinton,3212,Democratic,President,6
Noble,Hillary Clinton,1651,Democratic,President,6
Scioto,Hillary Clinton,5347,Democratic,President,6
Washington,Hillary Clinton,8319,Democratic,President,6
Athens,John Edwards,201,Democratic,President,6
Belmont,John Edwards,737,Democratic,President,6
Columbiana,John Edwards,579,Democratic,President,6
Gallia,John Edwards,159,Democratic,President,6
Jefferson,John Edwards,1075,Democratic,President,6
Lawrence,John Edwards,310,Democratic,President,6
Mahoning,John Edwards,753,Democratic,President,6
Meigs,John Edwards,124,Democratic,President,6
Monroe,John Edwards,283,Democratic,President,6
Noble,John Edwards,142,Democratic,President,6
Scioto,John Edwards,141,Democratic,President,6
Washington,John Edwards,335,Democratic,President,6
