County,Precinct Code,Precinct Name,Region,Media Market,Registered Voters,Total Voters,office,district,party,candidate,votes
Clinton,AAQ,ADAMS A,Southwest,Cincinnati,648,136,Governor/Lieutenant Governor,,D,"Ealy, Larry",1
Clinton,AAQ,ADAMS A,Southwest,Cincinnati,648,136,Governor/Lieutenant Governor,,D,"FitzGerald, Edward",16
Clinton,AAQ,ADAMS A,Southwest,Cincinnati,648,136,Attorney General,,D,"Pepper, David",17
Clinton,AAQ,ADAMS A,Southwest,Cincinnati,648,136,Auditor of State,,D,"Carney, John Patrick",17
Clinton,AAQ,ADAMS A,Southwest,Cincinnati,648,136,Secretary of State,,D,"Turner, Nina",17
Clinton,AAQ,ADAMS A,Southwest,Cincinnati,648,136,Treasurer of State,,D,"Pillich, Connie",17
Clinton,AAQ,ADAMS A,Southwest,Cincinnati,648,136,U.S. House of Representatives,15,D,"Wharton, Scott",18
Clinton,ACD,ADAMS B,Southwest,Cincinnati,843,126,Governor/Lieutenant Governor,,D,"Ealy, Larry",2
Clinton,ACD,ADAMS B,Southwest,Cincinnati,843,126,Governor/Lieutenant Governor,,D,"FitzGerald, Edward",9
Clinton,ACD,ADAMS B,Southwest,Cincinnati,843,126,Attorney General,,D,"Pepper, David",10
Clinton,ACD,ADAMS B,Southwest,Cincinnati,843,126,Auditor of State,,D,"Carney, John Patrick",9
Clinton,ACD,ADAMS B,Southwest,Cincinnati,843,126,Secretary of State,,D,"Turner, Nina",11
Clinton,ACD,ADAMS B,Southwest,Cincinnati,843,126,Treasurer of State,,D,"Pillich, Connie",11
Clinton,ACD,ADAMS B,Southwest,Cincinnati,843,126,U.S. House of Representatives,15,D,"Wharton, Scott",11
Clinton,ABG,BLANCHESTER A,Southwest,Cincinnati,880,90,Governor/Lieutenant Governor,,D,"Ealy, Larry",7
Clinton,ABG,BLANCHESTER A,Southwest,Cincinnati,880,90,Governor/Lieutenant Governor,,D,"FitzGerald, Edward",10
Clinton,ABG,BLANCHESTER A,Southwest,Cincinnati,880,90,Attorney General,,D,"Pepper, David",14
Clinton,ABG,BLANCHESTER A,Southwest,Cincinnati,880,90,Auditor of State,,D,"Carney, John Patrick",16
Clinton,ABG,BLANCHESTER A,Southwest,Cincinnati,880,90,Secretary of State,,D,"Turner, Nina",16
Clinton,ABG,BLANCHESTER A,Southwest,Cincinnati,880,90,Treasurer of State,,D,"Pillich, Connie",16
Clinton,ABG,BLANCHESTER A,Southwest,Cincinnati,880,90,U.S. House of Representatives,15,D,"Wharton, Scott",17
Clinton,ABI,BLANCHESTER B,Southwest,Cincinnati,485,74,Governor/Lieutenant Governor,,D,"Ealy, Larry",1
Clinton,ABI,BLANCHESTER B,Southwest,Cincinnati,485,74,Governor/Lieutenant Governor,,D,"FitzGerald, Edward",2
Clinton,ABI,BLANCHESTER B,Southwest,Cincinnati,485,74,Attorney General,,D,"Pepper, David",3
Clinton,ABI,BLANCHESTER B,Southwest,Cincinnati,485,74,Auditor of State,,D,"Carney, John Patrick",3
Clinton,ABI,BLANCHESTER B,Southwest,Cincinnati,485,74,Secretary of State,,D,"Turner, Nina",3
Clinton,ABI,BLANCHESTER B,Southwest,Cincinnati,485,74,Treasurer of State,,D,"Pillich, Connie",2
Clinton,ABI,BLANCHESTER B,Southwest,Cincinnati,485,74,U.S. House of Representatives,15,D,"Wharton, Scott",3
Clinton,ABJ,BLANCHESTER C,Southwest,Cincinnati,1083,115,Governor/Lieutenant Governor,,D,"Ealy, Larry",4
Clinton,ABJ,BLANCHESTER C,Southwest,Cincinnati,1083,115,Governor/Lieutenant Governor,,D,"FitzGerald, Edward",8
Clinton,ABJ,BLANCHESTER C,Southwest,Cincinnati,1083,115,Attorney General,,D,"Pepper, David",14
