County,Precinct Code,Precinct Name,Region,Media Market,Registered Voters,Total Voters,office,district,party,candidate,votes
Gallia,AAF,ADDISON PRECINCT,Southeast,Charleston,588,40,Governor/Lieutenant Governor,,D,"Ealy, Larry",4
Gallia,AAF,ADDISON PRECINCT,Southeast,Charleston,588,40,Governor/Lieutenant Governor,,D,"FitzGerald, Edward",7
Gallia,AAF,ADDISON PRECINCT,Southeast,Charleston,588,40,Attorney General,,D,"Pepper, David",8
Gallia,AAF,ADDISON PRECINCT,Southeast,Charleston,588,40,Auditor of State,,D,"Carney, John Patrick",8
Gallia,AAF,ADDISON PRECINCT,Southeast,Charleston,588,40,Secretary of State,,D,"Turner, Nina",8
Gallia,AAF,ADDISON PRECINCT,Southeast,Charleston,588,40,Treasurer of State,,D,"Pillich, Connie",8
Gallia,AAF,ADDISON PRECINCT,Southeast,Charleston,588,40,U.S. House of Representatives,06,D,"Garrison, Jennifer",7
Gallia,AAF,ADDISON PRECINCT,Southeast,Charleston,588,40,U.S. House of Representatives,06,D,"Howard, Gregory D.",4
Gallia,AAF,ADDISON PRECINCT,Southeast,Charleston,588,40,State House of Representatives,93,D,"Bailey, Josh",8
Gallia,AAG,ADDISON TOWNSHIP,Southeast,Charleston,790,67,Governor/Lieutenant Governor,,D,"Ealy, Larry",8
Gallia,AAG,ADDISON TOWNSHIP,Southeast,Charleston,790,67,Governor/Lieutenant Governor,,D,"FitzGerald, Edward",20
Gallia,AAG,ADDISON TOWNSHIP,Southeast,Charleston,790,67,Attorney General,,D,"Pepper, David",23
Gallia,AAG,ADDISON TOWNSHIP,Southeast,Charleston,790,67,Auditor of State,,D,"Carney, John Patrick",23
Gallia,AAG,ADDISON TOWNSHIP,Southeast,Charleston,790,67,Secretary of State,,D,"Turner, Nina",24
Gallia,AAG,ADDISON TOWNSHIP,Southeast,Charleston,790,67,Treasurer of State,,D,"Pillich, Connie",20
Gallia,AAG,ADDISON TOWNSHIP,Southeast,Charleston,790,67,U.S. House of Representatives,06,D,"Garrison, Jennifer",17
Gallia,AAG,ADDISON TOWNSHIP,Southeast,Charleston,790,67,U.S. House of Representatives,06,D,"Howard, Gregory D.",10
Gallia,AAG,ADDISON TOWNSHIP,Southeast,Charleston,790,67,State House of Representatives,93,D,"Bailey, Josh",24
Gallia,ABF,BIDWELL PRECINCT,Southeast,Charleston,694,48,Governor/Lieutenant Governor,,D,"Ealy, Larry",10
Gallia,ABF,BIDWELL PRECINCT,Southeast,Charleston,694,48,Governor/Lieutenant Governor,,D,"FitzGerald, Edward",14
Gallia,ABF,BIDWELL PRECINCT,Southeast,Charleston,694,48,Attorney General,,D,"Pepper, David",19
Gallia,ABF,BIDWELL PRECINCT,Southeast,Charleston,694,48,Auditor of State,,D,"Carney, John Patrick",19
Gallia,ABF,BIDWELL PRECINCT,Southeast,Charleston,694,48,Secretary of State,,D,"Turner, Nina",20
Gallia,ABF,BIDWELL PRECINCT,Southeast,Charleston,694,48,Treasurer of State,,D,"Pillich, Connie",18
Gallia,ABF,BIDWELL PRECINCT,Southeast,Charleston,694,48,U.S. House of Representatives,06,D,"Garrison, Jennifer",14
Gallia,ABF,BIDWELL PRECINCT,Southeast,Charleston,694,48,U.S. House of Representatives,06,D,"Howard, Gregory D.",9
Gallia,ABF,BIDWELL PRECINCT,Southeast,Charleston,694,48,State House of Representatives,93,D,"Bailey, Josh",21
Gallia,ABC,CENTERVILLE PCT,Southeast,Charleston,633,55,Governor/Lieutenant Governor,,D,"Ealy, Larry",4
Gallia,ABC,CENTERVILLE PCT,Southeast,Charleston,633,55,Governor/Lieutenant Governor,,D,"FitzGerald, Edward",18
Gallia,ABC,CENTERVILLE PCT,Southeast,Charleston,633,55,Attorney General,,D,"Pepper, David",13
Gallia,ABC,CENTERVILLE PCT,Southeast,Charleston,633,55,Auditor of State,,D,"Carney, John Patrick",16
Gallia,ABC,CENTERVILLE PCT,Southeast,Charleston,633,55,Secretary of State,,D,"Turner, Nina",15
Gallia,ABC,CENTERVILLE PCT,Southeast,Charleston,633,55,Treasurer of State,,D,"Pillich, Connie",15
Gallia,ABC,CENTERVILLE PCT,Southeast,Charleston,633,55,U.S. House of Representatives,06,D,"Garrison, Jennifer",15
Gallia,ABC,CENTERVILLE PCT,Southeast,Charleston,633,55,U.S. House of Representatives,06,D,"Howard, Gregory D.",6
Gallia,ABC,CENTERVILLE PCT,Southeast,Charleston,633,55,State House of Representatives,93,D,"Bailey, Josh",19
Gallia,AAI,CHESHIRE TWP,Southeast,Charleston,647,40,Governor/Lieutenant Governor,,D,"Ealy, Larry",4
Gallia,AAI,CHESHIRE TWP,Southeast,Charleston,647,40,Governor/Lieutenant Governor,,D,"FitzGerald, Edward",15
Gallia,AAI,CHESHIRE TWP,Southeast,Charleston,647,40,Attorney General,,D,"Pepper, David",17
Gallia,AAI,CHESHIRE TWP,Southeast,Charleston,647,40,Auditor of State,,D,"Carney, John Patrick",17
Gallia,AAI,CHESHIRE TWP,Southeast,Charleston,647,40,Secretary of State,,D,"Turner, Nina",17
Gallia,AAI,CHESHIRE TWP,Southeast,Charleston,647,40,Treasurer of State,,D,"Pillich, Connie",14
