county,office,district,party,candidate,votes
Adams,President (at-large),,D,Hillary Clinton,886
Adams,President (at-large),,D,"Roque ""Rocky"" De La Fuente",28
Adams,President (at-large),,D,Bernie Sanders,646
Adams,U.S. Senate,,D,Kelli Prather,152
Adams,U.S. Senate,,D,P.G. Sittenfeld,183
Adams,U.S. Senate,,D,Ted Strickland,1197
Adams,U.S. House,2,D,Russ Hurley,290
Adams,U.S. House,2,D,Ronny Richards,480
Adams,U.S. House,2,D,William R. Smith,444
Adams,State Senate,14,D,Charlie Carlier,1040
Adams,State House,90,D,Tara Cordle,1031
Allen,President (at-large),,D,Hillary Clinton,3751
Allen,President (at-large),,D,"Roque ""Rocky"" De La Fuente",89
Allen,President (at-large),,D,Bernie Sanders,2832
Allen,U.S. Senate,,D,Kelli Prather,1044
Allen,U.S. Senate,,D,P.G. Sittenfeld,360
Allen,U.S. Senate,,D,Ted Strickland,4959
Allen,U.S. House,4,D,Norbert G. Dennerll Jr.,403
Allen,U.S. House,4,D,Janet Garrett,4013
Allen,U.S. House,4,D,Daniel Johnson,1386
Ashland,President (at-large),,D,Hillary Clinton,1466
Ashland,President (at-large),,D,"Roque ""Rocky"" De La Fuente",43
Ashland,President (at-large),,D,Bernie Sanders,1497
Ashland,U.S. Senate,,D,Kelli Prather,365
Ashland,U.S. Senate,,D,P.G. Sittenfeld,597
Ashland,U.S. Senate,,D,Ted Strickland,1825
Ashland,U.S. House,7,D,Roy Rich,2008
Ashland,State Senate,22,D,Christopher King,1902
Ashtabula,President (at-large),,D,Hillary Clinton,5403
Ashtabula,President (at-large),,D,"Roque ""Rocky"" De La Fuente",114
Ashtabula,President (at-large),,D,Bernie Sanders,4356
Ashtabula,U.S. Senate,,D,Kelli Prather,1422
Ashtabula,U.S. Senate,,D,P.G. Sittenfeld,2406
Ashtabula,U.S. Senate,,D,Ted Strickland,5563
Ashtabula,U.S. House,14,D,Alfred Mackey,4863
Ashtabula,U.S. House,14,D,Michael Wager,4078
Ashtabula,State Senate,32,D,Sean J. O'Brien,4483
Ashtabula,State Senate,32,D,Kristen F. Rock,4304
Ashtabula,State House,64,D,Michael J. O'Brien,617
Ashtabula,State House,99,D,John Patterson,7496
Athens,President (at-large),,D,Hillary Clinton,3616
Athens,President (at-large),,D,"Roque ""Rocky"" De La Fuente",57
Athens,President (at-large),,D,Bernie Sanders,6365
Athens,U.S. Senate,,D,Kelli Prather,1030
Athens,U.S. Senate,,D,P.G. Sittenfeld,793
Athens,U.S. Senate,,D,Ted Strickland,7354
Athens,U.S. House,6,D,Michael L. Lorentz,137
Athens,U.S. House,15,D,Scott Wharton,6735
Athens,State Senate,30,D,Lou Gentile,6553
Athens,State House,94,D,Sarah H. Grace,4744
Athens,State House,94,D,Eddie Smith,3543
Auglaize,President (at-large),,D,Hillary Clinton,1050
Auglaize,President (at-large),,D,"Roque ""Rocky"" De La Fuente",38
Auglaize,President (at-large),,D,Bernie Sanders,976
Auglaize,U.S. Senate,,D,Kelli Prather,336
Auglaize,U.S. Senate,,D,P.G. Sittenfeld,189
Auglaize,U.S. Senate,,D,Ted Strickland,1471
Auglaize,U.S. House,4,D,Norbert G. Dennerll Jr.,121
Auglaize,U.S. House,4,D,Janet Garrett,1200
Auglaize,U.S. House,4,D,Daniel Johnson,439
Auglaize,State House,84,D,Ed Huff Jr.,682
Belmont,President (at-large),,D,Hillary Clinton,4024
Belmont,President (at-large),,D,"Roque ""Rocky"" De La Fuente",259
Belmont,President (at-large),,D,Bernie Sanders,3308
Belmont,U.S. Senate,,D,Kelli Prather,839
Belmont,U.S. Senate,,D,P.G. Sittenfeld,255
Belmont,U.S. Senate,,D,Ted Strickland,6567
Belmont,U.S. House,6,D,Michael L. Lorentz,2174
Belmont,State Senate,30,D,Lou Gentile,6818
Belmont,State House,95,D,Ginny Favede,2411
Belmont,State House,96,D,Jack Cera,3991
Belmont,State House,96,D,Patrick F. Murphy,576
