county,precinct,precinct_code,office,district,party,candidate,votes
Butler,MIDD2WD3,ADZ,U.S. House,8,R,Warren Davidson,36
Butler,MIDD3WD3,AEA,U.S. House,8,R,Warren Davidson,23
Butler,MIDD4WD3,AEB,U.S. House,8,R,Warren Davidson,27
Butler,MIDD5WD3,AEC,U.S. House,8,R,Warren Davidson,44
Butler,MIDD6WD3,AED,U.S. House,8,R,Warren Davidson,45
Butler,MIDD7WD3,AEE,U.S. House,8,R,Warren Davidson,46
Butler,MIDD8WD3,AEF,U.S. House,8,R,Warren Davidson,14
Butler,MIDD9WD3,AEG,U.S. House,8,R,Warren Davidson,33
Butler,MIDD10WD3,AEH,U.S. House,8,R,Warren Davidson,19
Butler,MIDD11WD3,AEI,U.S. House,8,R,Warren Davidson,37
Butler,MIDD1WD4,AEK,U.S. House,8,R,Warren Davidson,22
Butler,MIDD2WD4,AEL,U.S. House,8,R,Warren Davidson,12
Butler,MIDD3WD4,AEM,U.S. House,8,R,Warren Davidson,14
Butler,MIDD4WD4,AEN,U.S. House,8,R,Warren Davidson,11
Butler,MIDD5WD4,AEO,U.S. House,8,R,Warren Davidson,10
Butler,MIDD6WD4,AEP,U.S. House,8,R,Warren Davidson,27
Butler,MIDD7WD4,AEQ,U.S. House,8,R,Warren Davidson,15
Butler,MIDD8WD4,AER,U.S. House,8,R,Warren Davidson,20
Butler,OXFORD 1,AET,U.S. House,8,R,Warren Davidson,8
Butler,OXFORD 2,AEU,U.S. House,8,R,Warren Davidson,8
Butler,OXFORD 3,AEV,U.S. House,8,R,Warren Davidson,40
Butler,OXFORD 4,AEW,U.S. House,8,R,Warren Davidson,8
Butler,OXFORD 5,AEX,U.S. House,8,R,Warren Davidson,19
Butler,OXFORD 6,AEY,U.S. House,8,R,Warren Davidson,0
Butler,OXFORD 7,AEZ,U.S. House,8,R,Warren Davidson,1
Butler,OXFORD 8,AFA,U.S. House,8,R,Warren Davidson,2
Butler,OXFORD 9,AFB,U.S. House,8,R,Warren Davidson,11
Butler,OXFORD 10,AFC,U.S. House,8,R,Warren Davidson,55
Butler,OXFORD 11,AFD,U.S. House,8,R,Warren Davidson,0
Butler,OXFORD 12,AFE,U.S. House,8,R,Warren Davidson,1
Butler,OXFORD 13,AFF,U.S. House,8,R,Warren Davidson,15
Butler,TRENTON 1,AFH,U.S. House,8,R,Warren Davidson,0
Butler,TRENTON 2,AFI,U.S. House,8,R,Warren Davidson,26
Butler,TRENTON 3,AFJ,U.S. House,8,R,Warren Davidson,24
Butler,TRENTON 4,AFK,U.S. House,8,R,Warren Davidson,29
Butler,TRENTON 5,AFL,U.S. House,8,R,Warren Davidson,5
Butler,TRENTON 6,AFM,U.S. House,8,R,Warren Davidson,14
Butler,TRENTON 7,AFN,U.S. House,8,R,Warren Davidson,12
Butler,FAIRFIELD TWP 1,AFO,U.S. House,8,R,Warren Davidson,67
Butler,FAIRFIELD TWP 2,AFP,U.S. House,8,R,Warren Davidson,7
Butler,FAIRFIELD TWP 3,AFQ,U.S. House,8,R,Warren Davidson,9
Butler,FAIRFIELD TWP 4,AFR,U.S. House,8,R,Warren Davidson,24
Butler,FAIRFIELD TWP 5,AFS,U.S. House,8,R,Warren Davidson,23
Butler,FAIRFIELD TWP 6,AFT,U.S. House,8,R,Warren Davidson,39
Butler,FAIRFIELD TWP 7,AFU,U.S. House,8,R,Warren Davidson,39
Butler,FAIRFIELD TWP 8,AFV,U.S. House,8,R,Warren Davidson,25
Butler,FAIRFIELD TWP 9,AFW,U.S. House,8,R,Warren Davidson,33
Butler,FAIRFIELD TWP 10,AFX,U.S. House,8,R,Warren Davidson,35
Butler,FAIRFIELD TWP 11,AFY,U.S. House,8,R,Warren Davidson,45
Butler,FAIRFIELD TWP 12,AFZ,U.S. House,8,R,Warren Davidson,56
Butler,FAIRFIELD TWP 13,AGA,U.S. House,8,R,Warren Davidson,19
Butler,HANOVER TWP 1,AGB,U.S. House,8,R,Warren Davidson,4
Butler,HANOVER TWP 2,AGC,U.S. House,8,R,Warren Davidson,36
Butler,HANOVER TWP 3,AGD,U.S. House,8,R,Warren Davidson,28
Butler,HANOVER TWP 4,AGE,U.S. House,8,R,Warren Davidson,48
Butler,HANOVER TWP 5,AGF,U.S. House,8,R,Warren Davidson,45
Butler,HANOVER TWP 6,AGG,U.S. House,8,R,Warren Davidson,2
Butler,HANOVER TWP 7,AGH,U.S. House,8,R,Warren Davidson,29
Butler,LEMON TWP 1,AGJ,U.S. House,8,R,Warren Davidson,6
Butler,LEMON TWP 2,AGK,U.S. House,8,R,Warren Davidson,3
Butler,LIBERTY TWP 1,AGL,U.S. House,8,R,Warren Davidson,28
Butler,LIBERTY TWP 2,AGM,U.S. House,8,R,Warren Davidson,44
Butler,LIBERTY TWP 3,AGN,U.S. House,8,R,Warren Davidson,55
Butler,LIBERTY TWP 4,AGO,U.S. House,8,R,Warren Davidson,41
Butler,LIBERTY TWP 5,AGP,U.S. House,8,R,Warren Davidson,19
Butler,LIBERTY TWP 6,AGQ,U.S. House,8,R,Warren Davidson,27
Butler,LIBERTY TWP 7,AGR,U.S. House,8,R,Warren Davidson,61
Butler,LIBERTY TWP 8,AGS,U.S. House,8,R,Warren Davidson,24
Butler,LIBERTY TWP 9,AGT,U.S. House,8,R,Warren Davidson,19
Butler,LIBERTY TWP 10,AGU,U.S. House,8,R,Warren Davidson,22
Butler,LIBERTY TWP 11,AGV,U.S. House,8,R,Warren Davidson,53
Butler,LIBERTY TWP 12,AGW,U.S. House,8,R,Warren Davidson,43
Butler,LIBERTY TWP 13,AGX,U.S. House,8,R,Warren Davidson,31
Butler,MADISON TWP 1,AGY,U.S. House,8,R,Warren Davidson,51
Butler,MADISON TWP 2,AGZ,U.S. House,8,R,Warren Davidson,60
Butler,MADISON TWP 3,AHA,U.S. House,8,R,Warren Davidson,48
Butler,MADISON TWP 4,AHB,U.S. House,8,R,Warren Davidson,63
Butler,MADISON TWP 5,AHC,U.S. House,8,R,Warren Davidson,8
Butler,MILFORD TWP 1,AHF,U.S. House,8,R,Warren Davidson,39
Butler,MILFORD TWP 2,AHG,U.S. House,8,R,Warren Davidson,5
Butler,MILFORD TWP 3,AHH,U.S. House,8,R,Warren Davidson,60
Butler,MORGAN TWP 1,AHJ,U.S. House,8,R,Warren Davidson,17
Butler,MORGAN TWP 2,AHK,U.S. House,8,R,Warren Davidson,34
Butler,MORGAN TWP 3,AHL,U.S. House,8,R,Warren Davidson,45
Butler,MORGAN TWP 4,AHM,U.S. House,8,R,Warren Davidson,36
Butler,MORGAN TWP 5,AHN,U.S. House,8,R,Warren Davidson,40
Butler,OXFORD TWP 1,AHO,U.S. House,8,R,Warren Davidson,41
Butler,OXFORD TWP 2,AHP,U.S. House,8,R,Warren Davidson,4
Butler,OXFORD TWP 3,AHQ,U.S. House,8,R,Warren Davidson,37
Butler,REILY TWP 1,AHS,U.S. House,8,R,Warren Davidson,44
Butler,REILY TWP 2,AHT,U.S. House,8,R,Warren Davidson,49
Butler,ROSS TWP 1,AHU,U.S. House,8,R,Warren Davidson,25
Butler,ROSS TWP 2,AHV,U.S. House,8,R,Warren Davidson,52
Butler,ROSS TWP 3,AHW,U.S. House,8,R,Warren Davidson,41
Butler,ROSS TWP 4,AHX,U.S. House,8,R,Warren Davidson,56
Butler,ROSS TWP 5,AHY,U.S. House,8,R,Warren Davidson,13
Butler,ROSS TWP 6,AHZ,U.S. House,8,R,Warren Davidson,22
Butler,ROSS TWP 7,AIA,U.S. House,8,R,Warren Davidson,34
Butler,ST CLAIR TWP 1,AIB,U.S. House,8,R,Warren Davidson,38
Butler,ST CLAIR TWP 2,AIC,U.S. House,8,R,Warren Davidson,14
Butler,ST CLAIR TWP 3,AID,U.S. House,8,R,Warren Davidson,27
Butler,ST CLAIR TWP 4,AIE,U.S. House,8,R,Warren Davidson,20
Butler,ST CLAIR TWP 5,AIF,U.S. House,8,R,Warren Davidson,4
Butler,WEST CHESTER TWP 1,AIJ,U.S. House,8,R,Warren Davidson,57
Butler,WEST CHESTER TWP 2,AIK,U.S. House,8,R,Warren Davidson,62
Butler,WEST CHESTER TWP 3,AIL,U.S. House,8,R,Warren Davidson,37
Butler,WEST CHESTER TWP 4,AIM,U.S. House,8,R,Warren Davidson,52
Butler,WEST CHESTER TWP 5,AIN,U.S. House,8,R,Warren Davidson,23
Butler,WEST CHESTER TWP 6,AIO,U.S. House,8,R,Warren Davidson,37
Butler,WEST CHESTER TWP 7,AIP,U.S. House,8,R,Warren Davidson,53
Butler,WEST CHESTER TWP 8,AIQ,U.S. House,8,R,Warren Davidson,51
Butler,WEST CHESTER TWP 10,AIS,U.S. House,8,R,Warren Davidson,69
Butler,WEST CHESTER TWP 11,AIT,U.S. House,8,R,Warren Davidson,72
Butler,WEST CHESTER TWP 12,AIU,U.S. House,8,R,Warren Davidson,30
Butler,WEST CHESTER TWP 13,AIV,U.S. House,8,R,Warren Davidson,28
Butler,WEST CHESTER TWP 14,AIW,U.S. House,8,R,Warren Davidson,65
Butler,WEST CHESTER TWP 15,AIX,U.S. House,8,R,Warren Davidson,37
Butler,WEST CHESTER TWP 16,AIY,U.S. House,8,R,Warren Davidson,34
Butler,WEST CHESTER TWP 17,AIZ,U.S. House,8,R,Warren Davidson,38
Butler,WEST CHESTER TWP 18,AJA,U.S. House,8,R,Warren Davidson,49
Butler,WEST CHESTER TWP 19,AJB,U.S. House,8,R,Warren Davidson,67
Butler,WEST CHESTER TWP 20,AJC,U.S. House,8,R,Warren Davidson,56
Butler,WEST CHESTER TWP 21,AJD,U.S. House,8,R,Warren Davidson,29
Butler,WEST CHESTER TWP 22,AJE,U.S. House,8,R,Warren Davidson,13
Butler,WEST CHESTER TWP 23,AJF,U.S. House,8,R,Warren Davidson,30
Butler,WEST CHESTER TWP 24,AJG,U.S. House,8,R,Warren Davidson,25
Butler,WEST CHESTER TWP 25,AJH,U.S. House,8,R,Warren Davidson,51
Butler,WEST CHESTER TWP 26,AJI,U.S. House,8,R,Warren Davidson,65
Butler,WEST CHESTER TWP 27,AJJ,U.S. House,8,R,Warren Davidson,9
Butler,WEST CHESTER TWP 28,AJK,U.S. House,8,R,Warren Davidson,24
Butler,WEST CHESTER TWP 29,AJL,U.S. House,8,R,Warren Davidson,41
Butler,WEST CHESTER TWP 30,AJM,U.S. House,8,R,Warren Davidson,89
Butler,WEST CHESTER TWP 31,AJN,U.S. House,8,R,Warren Davidson,51
Butler,WEST CHESTER TWP 32,AJO,U.S. House,8,R,Warren Davidson,51
Butler,WEST CHESTER TWP 33,AJP,U.S. House,8,R,Warren Davidson,46
Butler,WEST CHESTER TWP 34,AJQ,U.S. House,8,R,Warren Davidson,40
Butler,WEST CHESTER TWP 35,AJR,U.S. House,8,R,Warren Davidson,71
Butler,WEST CHESTER TWP 36,AJS,U.S. House,8,R,Warren Davidson,72
Butler,WEST CHESTER TWP 37,AJT,U.S. House,8,R,Warren Davidson,40
Butler,WEST CHESTER TWP 38,AJU,U.S. House,8,R,Warren Davidson,40
Butler,WEST CHESTER TWP 39,AJV,U.S. House,8,R,Warren Davidson,3
Butler,WEST CHESTER TWP 40,AJW,U.S. House,8,R,Warren Davidson,44
Butler,WEST CHESTER TWP 41,AJX,U.S. House,8,R,Warren Davidson,51
Butler,WEST CHESTER TWP 42,AJY,U.S. House,8,R,Warren Davidson,53
Butler,WEST CHESTER TWP 43,AJZ,U.S. House,8,R,Warren Davidson,55
Butler,WEST CHESTER TWP 44,AKA,U.S. House,8,R,Warren Davidson,47
Butler,WAYNE TWP 1,AKC,U.S. House,8,R,Warren Davidson,25
Butler,WAYNE TWP 2,AKD,U.S. House,8,R,Warren Davidson,33
Butler,WAYNE TWP 3,AKE,U.S. House,8,R,Warren Davidson,30
Butler,WAYNE TWP 4,AKF,U.S. House,8,R,Warren Davidson,51
Butler,WAYNE TWP 5,AKG,U.S. House,8,R,Warren Davidson,33
Butler,SHARON 1,AKI,U.S. House,8,R,Warren Davidson,18
Butler,SHARON 2,AKJ,U.S. House,8,R,Warren Davidson,40
Butler,MONROE 4,AKK,U.S. House,8,R,Warren Davidson,37
Butler,MONROE 5,AKL,U.S. House,8,R,Warren Davidson,15
Butler,MONROE 1,AKM,U.S. House,8,R,Warren Davidson,17
Butler,MONROE 2,AKN,U.S. House,8,R,Warren Davidson,41
Butler,MONROE 3,AKO,U.S. House,8,R,Warren Davidson,31
Butler,MONROE 6,AKP,U.S. House,8,R,Warren Davidson,19
Butler,MONROE 7,AKQ,U.S. House,8,R,Warren Davidson,25
Butler,HAM8WD6,AKT,U.S. House,8,R,Warren Davidson,21
Butler,MIDD1WD2,AKU,U.S. House,8,R,Warren Davidson,3
Butler,FAIRFIELD TWP 14,AKW,U.S. House,8,R,Warren Davidson,6
Butler,LIBERTY TWP 14,AKX,U.S. House,8,R,Warren Davidson,46
Butler,LIBERTY TWP 15,AKY,U.S. House,8,R,Warren Davidson,27
Butler,LIBERTY TWP 16,AKZ,U.S. House,8,R,Warren Davidson,46
Butler,LIBERTY TWP 17,ALA,U.S. House,8,R,Warren Davidson,48
Butler,LIBERTY TWP 18,ALB,U.S. House,8,R,Warren Davidson,43
Butler,LIBERTY TWP 19,ALC,U.S. House,8,R,Warren Davidson,38
Butler,FAIR1WD1,ALD,U.S. House,8,R,Warren Davidson,11
Butler,FAIR9WD3,ALE,U.S. House,8,R,Warren Davidson,12
Butler,FAIR1WD4,ALF,U.S. House,8,R,Warren Davidson,23
Butler,FAIRFIELD TWP 15,ALG,U.S. House,8,R,Warren Davidson,52
Butler,FAIRFIELD TWP 16,ALH,U.S. House,8,R,Warren Davidson,36
Butler,FAIRFIELD TWP 17,ALI,U.S. House,8,R,Warren Davidson,56
Butler,LIBERTY TWP 20,ALJ,U.S. House,8,R,Warren Davidson,38
Butler,WEST CHESTER TWP 9,ALK,U.S. House,8,R,Warren Davidson,45
Butler,HANOVER TWP 8,ALM,U.S. House,8,R,Warren Davidson,27
Butler,HANOVER TWP 9,ALN,U.S. House,8,R,Warren Davidson,17
Butler,HANOVER TWP 10,ALO,U.S. House,8,R,Warren Davidson,31
Butler,FAIRFIELD TWP 18,ALP,U.S. House,8,R,Warren Davidson,32
Butler,LIBERTY TWP  21,ALS,U.S. House,8,R,Warren Davidson,27
Butler,LIBERTY TWP 22,ALT,U.S. House,8,R,Warren Davidson,65
Butler,LIBERTY TWP 23,ALU,U.S. House,8,R,Warren Davidson,28
Butler,HAM24WD1,ALV,U.S. House,8,R,Warren Davidson,21
Butler,MONROE 8,ALW,U.S. House,8,R,Warren Davidson,25
Butler,MONROE 9,ALX,U.S. House,8,R,Warren Davidson,127
Butler,TRENTON 8,ALY,U.S. House,8,R,Warren Davidson,22
Butler,LIBERTY TWP 24,AMA,U.S. House,8,R,Warren Davidson,29
Butler,LIBERTY TWP 25,AMB,U.S. House,8,R,Warren Davidson,19
Butler,FAIRFIELD TWP 19,AME,U.S. House,8,R,Warren Davidson,35
Butler,HAM25WD1,AMF,U.S. House,8,R,Warren Davidson,45
Clark,PRECINCT CARL 1,AAA,U.S. House,8,R,Warren Davidson,39
Clark,PRECINCT CARL 2,AAB,U.S. House,8,R,Warren Davidson,50
Clark,PRECINCT CARL 3,AAE,U.S. House,8,R,Warren Davidson,24
Clark,PRECINCT CITY 18,AAG,U.S. House,8,R,Warren Davidson,9
Clark,PRECINCT CITY 19,AAH,U.S. House,8,R,Warren Davidson,8
Clark,PRECINCT CITY 20,AAI,U.S. House,8,R,Warren Davidson,17
Clark,PRECINCT CITY 21,AAJ,U.S. House,8,R,Warren Davidson,28
Clark,PRECINCT CITY 22,AAK,U.S. House,8,R,Warren Davidson,13
Clark,PRECINCT CITY 23,AAL,U.S. House,8,R,Warren Davidson,7
Clark,PRECINCT CITY 5,AAO,U.S. House,8,R,Warren Davidson,13
Clark,PRECINCT CITY 4,AAP,U.S. House,8,R,Warren Davidson,22
Clark,PRECINCT CITY 6,AAQ,U.S. House,8,R,Warren Davidson,9
Clark,PRECINCT CITY 3,AAR,U.S. House,8,R,Warren Davidson,23
Clark,PRECINCT CITY 2,AAS,U.S. House,8,R,Warren Davidson,30
Clark,PRECINCT CITY 1,AAT,U.S. House,8,R,Warren Davidson,29
Clark,PRECINCT CITY 26,ABC,U.S. House,8,R,Warren Davidson,66
Clark,PRECINCT CITY 25,ABD,U.S. House,8,R,Warren Davidson,5
Clark,PRECINCT CITY 24,ABE,U.S. House,8,R,Warren Davidson,10
Clark,PRECINCT CITY 29,ABF,U.S. House,8,R,Warren Davidson,18
Clark,PRECINCT CITY 28,ABG,U.S. House,8,R,Warren Davidson,49
Clark,PRECINCT CITY 27,ABH,U.S. House,8,R,Warren Davidson,26
Clark,PRECINCT CITY 31,ABI,U.S. House,8,R,Warren Davidson,58
Clark,PRECINCT CITY 30,ABJ,U.S. House,8,R,Warren Davidson,33
Clark,PRECINCT CITY 32,ABK,U.S. House,8,R,Warren Davidson,53
Clark,PRECINCT CITY 33,ABX,U.S. House,8,R,Warren Davidson,46
Clark,PRECINCT CITY 34,ABZ,U.S. House,8,R,Warren Davidson,40
Clark,PRECINCT CITY 35,ACA,U.S. House,8,R,Warren Davidson,28
Clark,PRECINCT CITY 36,ACB,U.S. House,8,R,Warren Davidson,33
Clark,PRECINCT CITY 37,ACC,U.S. House,8,R,Warren Davidson,67
Clark,PRECINCT CITY 9,ACG,U.S. House,8,R,Warren Davidson,13
Clark,PRECINCT CITY 8,ACH,U.S. House,8,R,Warren Davidson,16
Clark,PRECINCT CITY 7,ACI,U.S. House,8,R,Warren Davidson,3
Clark,PRECINCT CITY 17,ACM,U.S. House,8,R,Warren Davidson,8
Clark,PRECINCT CITY 16,ACN,U.S. House,8,R,Warren Davidson,20
Clark,PRECINCT CITY 15,ACO,U.S. House,8,R,Warren Davidson,23
Clark,PRECINCT CITY 14,ACR,U.S. House,8,R,Warren Davidson,21
Clark,PRECINCT CITY 13,ACT,U.S. House,8,R,Warren Davidson,5
Clark,PRECINCT CITY 10,ACU,U.S. House,8,R,Warren Davidson,7
Clark,PRECINCT CITY 12,ACV,U.S. House,8,R,Warren Davidson,4
Clark,PRECINCT BETH 7,ADA,U.S. House,8,R,Warren Davidson,59
Clark,PRECINCT BETH 8,ADB,U.S. House,8,R,Warren Davidson,30
Clark,PRECINCT BETH 9,ADD,U.S. House,8,R,Warren Davidson,33
Clark,PRECINCT BETH 1,ADF,U.S. House,8,R,Warren Davidson,39
Clark,PRECINCT BETH 2,ADG,U.S. House,8,R,Warren Davidson,47
Clark,PRECINCT BETH 3,ADH,U.S. House,8,R,Warren Davidson,58
Clark,PRECINCT BETH 4,ADI,U.S. House,8,R,Warren Davidson,44
Clark,PRECINCT BETH 5,ADJ,U.S. House,8,R,Warren Davidson,59
Clark,PRECINCT BETH 6,ADK,U.S. House,8,R,Warren Davidson,51
Clark,PRECINCT GERM 1,ADM,U.S. House,8,R,Warren Davidson,83
Clark,PRECINCT GERM 2,ADN,U.S. House,8,R,Warren Davidson,73
Clark,PRECINCT GERM 3,ADP,U.S. House,8,R,Warren Davidson,70
Clark,PRECINCT GERM 4,ADQ,U.S. House,8,R,Warren Davidson,71
Clark,PRECINCT GERM 5,ADS,U.S. House,8,R,Warren Davidson,53
Clark,PRECINCT GREE 1,ADV,U.S. House,8,R,Warren Davidson,53
Clark,PRECINCT GREE 2,ADW,U.S. House,8,R,Warren Davidson,85
Clark,PRECINCT HARM 1,ADZ,U.S. House,8,R,Warren Davidson,54
Clark,PRECINCT HARM 2,AEB,U.S. House,8,R,Warren Davidson,66
Clark,PRECINCT CHAS 1,AED,U.S. House,8,R,Warren Davidson,42
Clark,PRECINCT CHAS TWP,AEF,U.S. House,8,R,Warren Davidson,24
Clark,PRECINCT ENON 1,AEG,U.S. House,8,R,Warren Davidson,57
Clark,PRECINCT ENON 2,AEI,U.S. House,8,R,Warren Davidson,74
Clark,PRECINCT MR-1,AEK,U.S. House,8,R,Warren Davidson,43
Clark,PRECINCT MR-2,AEM,U.S. House,8,R,Warren Davidson,85
Clark,PRECINCT MR-3,AEN,U.S. House,8,R,Warren Davidson,28
Clark,PRECINCT MR-4,AEP,U.S. House,8,R,Warren Davidson,35
Clark,PRECINCT MR-5,AEQ,U.S. House,8,R,Warren Davidson,78
Clark,PRECINCT MR-6,AER,U.S. House,8,R,Warren Davidson,56
Clark,PRECINCT MFLD 4,AEU,U.S. House,8,R,Warren Davidson,49
Clark,PRECINCT MFLD 1,AEV,U.S. House,8,R,Warren Davidson,33
Clark,PRECINCT MFLD 9,AEW,U.S. House,8,R,Warren Davidson,74
Clark,PRECINCT MFLD 10,AEY,U.S. House,8,R,Warren Davidson,34
Clark,PRECINCT MFLD 2,AFA,U.S. House,8,R,Warren Davidson,142
Clark,PRECINCT MFLD 3,AFB,U.S. House,8,R,Warren Davidson,55
Clark,PRECINCT MFLD 5,AFD,U.S. House,8,R,Warren Davidson,58
Clark,PRECINCT MFLD 6,AFE,U.S. House,8,R,Warren Davidson,81
Clark,PRECINCT MFLD 7,AFF,U.S. House,8,R,Warren Davidson,25
Clark,PRECINCT MFLD 8,AFG,U.S. House,8,R,Warren Davidson,48
Clark,PRECINCT PIKE 1,AFH,U.S. House,8,R,Warren Davidson,56
Clark,PRECINCT PLES 1,AFL,U.S. House,8,R,Warren Davidson,54
Clark,PRECINCT PLES 2,AFM,U.S. House,8,R,Warren Davidson,31
Clark,PRECINCT T-1,AFO,U.S. House,8,R,Warren Davidson,66
Clark,PRECINCT T-7,AFP,U.S. House,8,R,Warren Davidson,39
Clark,PRECINCT T-8,AFQ,U.S. House,8,R,Warren Davidson,54
Clark,PRECINCT T-2,AFW,U.S. House,8,R,Warren Davidson,68
Clark,PRECINCT T-4,AFX,U.S. House,8,R,Warren Davidson,72
Clark,PRECINCT T-5,AGA,U.S. House,8,R,Warren Davidson,34
Clark,PRECINCT T-6,AGB,U.S. House,8,R,Warren Davidson,58
Clark,PRECINCT T-3,AGD,U.S. House,8,R,Warren Davidson,77
Clark,PRECINCT CITY 11,AGE,U.S. House,8,R,Warren Davidson,127
Clark,PRECINCT PIKE 2,UAF,U.S. House,8,R,Warren Davidson,84
Darke,PRECINCT GREENVILLE CITY 1-A,AAA,U.S. House,8,R,Warren Davidson,32
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,U.S. House,8,R,Warren Davidson,41
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,U.S. House,8,R,Warren Davidson,56
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,U.S. House,8,R,Warren Davidson,34
Darke,PRECINCT GREENVILLE CITY 2-B,AAE,U.S. House,8,R,Warren Davidson,30
Darke,PRECINCT GREENVILLE CITY 2-C,AAF,U.S. House,8,R,Warren Davidson,36
Darke,PRECINCT GREENVILLE CITY 3-A,AAG,U.S. House,8,R,Warren Davidson,47
Darke,PRECINCT GREENVILLE CITY 3-B,AAH,U.S. House,8,R,Warren Davidson,22
Darke,PRECINCT GREENVILLE CITY 3-C,AAI,U.S. House,8,R,Warren Davidson,87
Darke,PRECINCT GREENVILLE CITY 4-A,AAJ,U.S. House,8,R,Warren Davidson,17
Darke,PRECINCT GREENVILLE CITY 4-B,AAK,U.S. House,8,R,Warren Davidson,51
Darke,PRECINCT GREENVILLE CITY 4-C,AAL,U.S. House,8,R,Warren Davidson,35
Darke,PRECINCT ADAMS EAST & BRADFORD,AAM,U.S. House,8,R,Warren Davidson,56
Darke,PRECINCT ADAMS WEST & GETTYSBURG,AAN,U.S. House,8,R,Warren Davidson,69
Darke,PRECINCT ALLEN TWP NEW WESTON & ROSSBURG,AAO,U.S. House,8,R,Warren Davidson,27
Darke,PRECINCT BROWN TWP & ANSONIA VILLAGE,AAR,U.S. House,8,R,Warren Davidson,56
Darke,PRECINCT BUTLER AND CASTINE VILLAGE,AAS,U.S. House,8,R,Warren Davidson,56
Darke,PRECINCT FRANKLIN TOWNSHIP,AAT,U.S. House,8,R,Warren Davidson,58
Darke,PRECINCT GREENVILLE TWP EAST A,AAU,U.S. House,8,R,Warren Davidson,46
Darke,PRECINCT GREENVILLE TWP EAST B,AAV,U.S. House,8,R,Warren Davidson,69
Darke,PRECINCT GREENVILLE TWP WEST A,AAW,U.S. House,8,R,Warren Davidson,61
Darke,PRECINCT GREENVILLE TWP WEST B,AAX,U.S. House,8,R,Warren Davidson,46
Darke,PRECINCT HARRISON EAST & NEW MADISON,AAZ,U.S. House,8,R,Warren Davidson,48
Darke,PRECINCT HARRISON WEST & HOLLANSBURG,ABA,U.S. House,8,R,Warren Davidson,29
Darke,PRECINCT JACKSON TOWNSHIP,ABC,U.S. House,8,R,Warren Davidson,50
Darke,PRECINCT UNION CITY VILLAGE,ABD,U.S. House,8,R,Warren Davidson,20
Darke,PRECINCT LIBERTY TWP. & PALESTINE,ABF,U.S. House,8,R,Warren Davidson,40
Darke,PRECINCT MISSISSINAWA TOWNSHIP,ABG,U.S. House,8,R,Warren Davidson,12
Darke,PRECINCT MONROE TWP & PITSBURG VILLAGE,ABH,U.S. House,8,R,Warren Davidson,93
Darke,PRECINCT NEAVE TOWNSHIP,ABJ,U.S. House,8,R,Warren Davidson,59
Darke,PRECINCT WAYNE LAKES VILLAGE,ABK,U.S. House,8,R,Warren Davidson,35
Darke,PRECINCT PATTERSON TWP. OSGOOD & YORKSHI,ABL,U.S. House,8,R,Warren Davidson,63
Darke,PRECINCT RICHLAND TOWNSHIP,ABN,U.S. House,8,R,Warren Davidson,32
Darke,PRECINCT TWIN TWP. GORDON & ITHACA,ABP,U.S. House,8,R,Warren Davidson,135
Darke,PRECINCT ARCANUM VILLAGE - A,ABQ,U.S. House,8,R,Warren Davidson,70
Darke,PRECINCT ARCANUM VILLAGE - B,ABR,U.S. House,8,R,Warren Davidson,35
Darke,PRECINCT VAN BUREN TOWNSHIP,ABS,U.S. House,8,R,Warren Davidson,53
Darke,PRECINCT WABASH AND NORTH STAR VILLAGE,ABT,U.S. House,8,R,Warren Davidson,79
Darke,PRECINCT WASHINGTON TOWNSHIP,ABU,U.S. House,8,R,Warren Davidson,56
Darke,PRECINCT WAYNE TOWNSHIP,ABV,U.S. House,8,R,Warren Davidson,83
Darke,PRECINCT VERSAILLES VILLAGE - A,ABX,U.S. House,8,R,Warren Davidson,51
Darke,PRECINCT VERSAILLES VILLAGE - B,ABY,U.S. House,8,R,Warren Davidson,32
Darke,PRECINCT YORK TOWNSHIP,ACA,U.S. House,8,R,Warren Davidson,19
Mercer,BUTLER EAST,AAL,U.S. House,8,R,Warren Davidson,34
Mercer,BUTLER WEST,AAM,U.S. House,8,R,Warren Davidson,22
Mercer,COLDWATER CENTRAL,AAN,U.S. House,8,R,Warren Davidson,29
Mercer,COLDWATER NORTHEAST,AAO,U.S. House,8,R,Warren Davidson,17
Mercer,COLDWATER SOUTHEAST,AAQ,U.S. House,8,R,Warren Davidson,27
Mercer,GIBSON TOWNSHIP,AAY,U.S. House,8,R,Warren Davidson,39
Mercer,GRANVILLE TOWNSHIP EAST,AAZ,U.S. House,8,R,Warren Davidson,28
Mercer,ST. HENRY NORTH,ABC,U.S. House,8,R,Warren Davidson,68
Mercer,ST. HENRY SOUTH,ABD,U.S. House,8,R,Warren Davidson,37
Mercer,MARION EAST,ABL,U.S. House,8,R,Warren Davidson,54
Mercer,MARION WEST,ABM,U.S. House,8,R,Warren Davidson,53
Mercer,FT. RECOVERY VILLAGE,ABN,U.S. House,8,R,Warren Davidson,19
Mercer,RECOVERY TOWNSHIP,ABO,U.S. House,8,R,Warren Davidson,42
Mercer,COLDWATER WEST,ABT,U.S. House,8,R,Warren Davidson,38
Mercer,GRANVILLE TOWNSHIP WEST,ABU,U.S. House,8,R,Warren Davidson,29
