County Name,Precinct Name,Precinct Code,Region Name,Media Market,Registered Voters,Total Voters,office,district,party,candidate,votes
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Warren Davidson,87
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Timothy S. Derickson,50
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Scott George,12
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Eric J. Haemmerle,0
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Terri King,3
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Joseph Matvey,0
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Edward R. Meer,0
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,John W. Robbins,1
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Michael Smith,1
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Jim Spurlino,5
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Kevin F. White,0
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,J.D. Winteregg,5
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,George S. Wooley,0
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,Matthew Ashworth,4
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,Bill Beagle,46
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,Warren Davidson,86
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,Timothy S. Derickson,52
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,Scott George,13
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,Eric J. Haemmerle,0
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,Terri King,1
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,Joseph Matvey,0
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,Edward R. Meer,0
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,John W. Robbins,0
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,Michael Smith,1
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,Jim Spurlino,6
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,Kevin F. White,0
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,J.D. Winteregg,3
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,Representative to Congress,08,R,George S. Wooley,0
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,State Senator,12,R,John Adams,52
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,State Senator,12,R,Matt Huffman,140
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,State Representative,80,R,Stephen A. Huffman,0
Darke,PRECINCT GREENVILLE CITY 1-B,AAB,West,Dayton,603,303,State Representative,84,R,Keith Faber,166
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (at-large),,R,Jeb Bush,3
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (at-large),,R,Ben Carson,2
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (at-large),,R,Chris Christie,1
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (at-large),,R,Ted Cruz,29
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (at-large),,R,Carly Fiorina,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (at-large),,R,Mike Huckabee,4
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (at-large),,R,John R. Kasich,125
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (at-large),,R,Marco Rubio,7
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (at-large),,R,Rick Santorum,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (at-large),,R,Donald J. Trump,81
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (district),08,R,Jeb Bush,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (district),08,R,Ben Carson,5
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (district),08,R,Chris Christie,3
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (district),08,R,Ted Cruz,31
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (district),08,R,Carly Fiorina,2
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (district),08,R,John R. Kasich,113
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (district),08,R,Marco Rubio,10
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (district),08,R,Rick Santorum,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,President (district),08,R,Donald J. Trump,66
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,U.S. Senator,,R,Don Elijah Eckhart,39
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,U.S. Senator,,R,Rob Portman,156
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Matthew Ashworth,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Bill Beagle,45
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Warren Davidson,87
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Timothy S. Derickson,60
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Scott George,15
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Eric J. Haemmerle,3
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Terri King,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Joseph Matvey,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Edward R. Meer,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,John W. Robbins,1
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Michael Smith,4
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Jim Spurlino,14
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Kevin F. White,1
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,J.D. Winteregg,4
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,George S. Wooley,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,Matthew Ashworth,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,Bill Beagle,45
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,Warren Davidson,84
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,Timothy S. Derickson,53
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,Scott George,17
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,Eric J. Haemmerle,1
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,Terri King,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,Joseph Matvey,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,Edward R. Meer,1
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,John W. Robbins,3
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,Michael Smith,1
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,Jim Spurlino,15
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,Kevin F. White,3
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,J.D. Winteregg,3
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,Representative to Congress,08,R,George S. Wooley,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,State Senator,12,R,John Adams,72
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,State Senator,12,R,Matt Huffman,132
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,State Representative,80,R,Stephen A. Huffman,0
Darke,PRECINCT GREENVILLE CITY 1-C,AAC,West,Dayton,627,325,State Representative,84,R,Keith Faber,181
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (at-large),,R,Jeb Bush,1
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (at-large),,R,Ben Carson,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (at-large),,R,Chris Christie,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (at-large),,R,Ted Cruz,18
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (at-large),,R,Carly Fiorina,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (at-large),,R,Mike Huckabee,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (at-large),,R,John R. Kasich,58
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (at-large),,R,Marco Rubio,4
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (at-large),,R,Rick Santorum,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (at-large),,R,Donald J. Trump,81
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (district),08,R,Jeb Bush,1
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (district),08,R,Ben Carson,1
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (district),08,R,Chris Christie,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (district),08,R,Ted Cruz,19
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (district),08,R,Carly Fiorina,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (district),08,R,John R. Kasich,49
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (district),08,R,Marco Rubio,4
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (district),08,R,Rick Santorum,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,President (district),08,R,Donald J. Trump,78
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,U.S. Senator,,R,Don Elijah Eckhart,27
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,U.S. Senator,,R,Rob Portman,104
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Matthew Ashworth,1
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Bill Beagle,36
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Warren Davidson,47
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Timothy S. Derickson,33
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Scott George,12
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Eric J. Haemmerle,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Terri King,5
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Joseph Matvey,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Edward R. Meer,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,John W. Robbins,1
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Michael Smith,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Jim Spurlino,13
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,Kevin F. White,0
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,J.D. Winteregg,6
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,"08Unexpired Term Ending 01/03/2017",R,George S. Wooley,2
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,08,R,Matthew Ashworth,1
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,08,R,Bill Beagle,31
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,08,R,Warren Davidson,44
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,08,R,Timothy S. Derickson,31
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,08,R,Scott George,12
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,08,R,Eric J. Haemmerle,1
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,08,R,Terri King,5
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,08,R,Joseph Matvey,1
Darke,PRECINCT GREENVILLE CITY 2-A,AAD,West,Dayton,683,242,Representative to Congress,08,R,Edward R. Meer,1
