county,candidate,party,office,district,votes
Hamilton,Richard Stevenson,N,U.S. House,1,47
Montgomery,Regina Burch,N,U.S. House,3,10
Defiance,David Schaffer,N,U.S. House,5,0
Erie,David Schaffer,N,U.S. House,5,3
Lorain,David Schaffer,N,U.S. House,5,1
Mercer,David Schaffer,N,U.S. House,5,0
Huron,David Schaffer,N,U.S. House,5,4
Henry,David Schaffer,N,U.S. House,5,0
Paulding,David Schaffer,N,U.S. House,5,0
Wood,David Schaffer,N,U.S. House,5,8
Williams,David Schaffer,N,U.S. House,5,0
Van Wert,David Schaffer,N,U.S. House,5,0
Seneca,David Schaffer,N,U.S. House,5,3
Sandusky,David Schaffer,N,U.S. House,5,0
Putnam,David Schaffer,N,U.S. House,5,0
Ottawa,David Schaffer,N,U.S. House,5,0
Champaign,Kara Anastasio,N,U.S. House,7,0
Logan,Kara Anastasio,N,U.S. House,7,0
Union,Kara Anastasio,N,U.S. House,7,0
Fayette,Kara Anastasio,N,U.S. House,7,0
Ross,Kara Anastasio,N,U.S. House,7,0
Pickaway,Kara Anastasio,N,U.S. House,7,0
Greene,Kara Anastasio,N,U.S. House,7,22
Fairfield,Kara Anastasio,N,U.S. House,7,0
Clark,Kara Anastasio,N,U.S. House,7,2
Fulton,Dennis Slotnick,N,U.S. House,9,1
Wood,Dennis Slotnick,N,U.S. House,9,5
Ottawa,Dennis Slotnick,N,U.S. House,9,2
Lucas,Dennis Slotnick,N,U.S. House,9,21
Cuyahoga,Sonja Glavina,N,U.S. House,11,10
Delaware,Gregory Richey,N,U.S. House,12,7
Licking,Gregory Richey,N,U.S. House,12,4
Franklin,Gregory Richey,N,U.S. House,12,29
Cuyahoga,David Kluter,N,U.S. House,13,0
Lorain,David Kluter,N,U.S. House,13,4
Trumbull,David Kluter,N,U.S. House,13,4
Summit,David Kluter,N,U.S. House,13,1
Portage,David Kluter,N,U.S. House,13,4
Medina,David Kluter,N,U.S. House,13,1
Geauga,David Kluter,N,U.S. House,13,13
Portage,Walter Keith,N,U.S. House,14,5
Summit,Walter Keith,N,U.S. House,14,10
Stark,Walter Keith,N,U.S. House,14,0
Ashland,Brad Graef,N,U.S. House,16,1
Holmes,Brad Graef,N,U.S. House,16,0
Wayne,Brad Graef,N,U.S. House,16,0
Knox,Brad Graef,N,U.S. House,16,3
Stark,Brad Graef,N,U.S. House,16,24
Columbiana,Carol Mccoy,N,U.S. House,17,0
Mahoning,Carol Mccoy,N,U.S. House,17,2
Trumbull,Carol Mccoy,N,U.S. House,17,8
Hamilton,Steve Chabot,R,U.S. House,1,47509
Adams,Rob Portman,R,U.S. House,2,3669
Brown,Rob Portman,R,U.S. House,2,4146
Clermont,Rob Portman,R,U.S. House,2,21979
Warren,Rob Portman,R,U.S. House,2,11876
Hamilton,Rob Portman,R,U.S. House,2,50414
Montgomery,Ronald Williamitis,R,U.S. House,3,34
Allen,Michael Oxley,R,U.S. House,4,15809
Morrow,Michael Oxley,R,U.S. House,4,4391
Auglaize,Michael Oxley,R,U.S. House,4,4708
Wyandot,Michael Oxley,R,U.S. House,4,3378
Richland,Michael Oxley,R,U.S. House,4,14304
Marion,Michael Oxley,R,U.S. House,4,7418
Logan,Michael Oxley,R,U.S. House,4,3527
Hancock,Michael Oxley,R,U.S. House,4,11666
Hardin,Michael Oxley,R,U.S. House,4,4163
Knox,Michael Oxley,R,U.S. House,4,3900
Crawford,Michael Oxley,R,U.S. House,4,5758
Defiance,Paul Gillmor,R,U.S. House,5,4623
Williams,Paul Gillmor,R,U.S. House,5,6926
Van Wert,Paul Gillmor,R,U.S. House,5,5177
Seneca,Paul Gillmor,R,U.S. House,5,7438
Sandusky,Paul Gillmor,R,U.S. House,5,7509
Putnam,Paul Gillmor,R,U.S. House,5,5392
Paulding,Paul Gillmor,R,U.S. House,5,2423
Ottawa,Paul Gillmor,R,U.S. House,5,2752
Mercer,Paul Gillmor,R,U.S. House,5,769
Lorain,Paul Gillmor,R,U.S. House,5,3888
Wood,Paul Gillmor,R,U.S. House,5,9592
Huron,Paul Gillmor,R,U.S. House,5,5337
Henry,Paul Gillmor,R,U.S. House,5,4184
Erie,Paul Gillmor,R,U.S. House,5,9047
Athens,Jimmy Stewart,R,U.S. House,6,3038
Clinton,Jimmy Stewart,R,U.S. House,6,2819
Gallia,Jimmy Stewart,R,U.S. House,6,1900
Highland,Jimmy Stewart,R,U.S. House,6,2394
Jackson,Jimmy Stewart,R,U.S. House,6,3076
Washington,Jimmy Stewart,R,U.S. House,6,2872
Warren,Jimmy Stewart,R,U.S. House,6,4718
Vinton,Jimmy Stewart,R,U.S. House,6,906
Scioto,Jimmy Stewart,R,U.S. House,6,3040
Ross,Jimmy Stewart,R,U.S. House,6,1757
Pike,Jimmy Stewart,R,U.S. House,6,996
Meigs,Jimmy Stewart,R,U.S. House,6,1871
Lawrence,Jimmy Stewart,R,U.S. House,6,3680
Hocking,Jimmy Stewart,R,U.S. House,6,1448
Athens,Mike Azinger,R,U.S. House,6,1412
Clinton,Mike Azinger,R,U.S. House,6,3453
Hocking,Mike Azinger,R,U.S. House,6,895
Washington,Mike Azinger,R,U.S. House,6,5817
Warren,Mike Azinger,R,U.S. House,6,5593
Vinton,Mike Azinger,R,U.S. House,6,658
Scioto,Mike Azinger,R,U.S. House,6,3187
Ross,Mike Azinger,R,U.S. House,6,1764
Pike,Mike Azinger,R,U.S. House,6,737
Meigs,Mike Azinger,R,U.S. House,6,2232
Lawrence,Mike Azinger,R,U.S. House,6,2602
Jackson,Mike Azinger,R,U.S. House,6,2574
Highland,Mike Azinger,R,U.S. House,6,2952
Gallia,Mike Azinger,R,U.S. House,6,2358
Champaign,Dave Hobson,R,U.S. House,7,6044
Union,Dave Hobson,R,U.S. House,7,6212
Ross,Dave Hobson,R,U.S. House,7,2308
Pickaway,Dave Hobson,R,U.S. House,7,3812
Logan,Dave Hobson,R,U.S. House,7,4170
Greene,Dave Hobson,R,U.S. House,7,21596
Fayette,Dave Hobson,R,U.S. House,7,3908
Fairfield,Dave Hobson,R,U.S. House,7,20809
Clark,Dave Hobson,R,U.S. House,7,16795
Butler,John Boehner,R,U.S. House,8,40149
Miami,John Boehner,R,U.S. House,8,15101
Montgomery,John Boehner,R,U.S. House,8,441
Auglaize,John Boehner,R,U.S. House,8,1894
Shelby,John Boehner,R,U.S. House,8,5956
Preble,John Boehner,R,U.S. House,8,6635
Mercer,John Boehner,R,U.S. House,8,4961
Darke,John Boehner,R,U.S. House,8,9108
Fulton,Dwight Bryan,R,U.S. House,9,5275
Wood,Dwight Bryan,R,U.S. House,9,3892
Ottawa,Dwight Bryan,R,U.S. House,9,1208
Lucas,Dwight Bryan,R,U.S. House,9,22528
Cuyahoga,Bill Smith,R,U.S. House,10,36445
Cuyahoga,Chris Blondin,R,U.S. House,10,14
Cuyahoga,James Sykora,R,U.S. House,11,50
Delaware,Andrew Zukowski,R,U.S. House,12,397
